,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
1479,19.2,-6.235,106.773,2014-12-01T16:00:00+0000,0.0,1010.8,64.3,26.5,211.3,13.2
1480,19.0,-6.235,106.773,2014-12-01T17:00:00+0000,0.0,1010.6,64.8,26.1,212.3,12.9
1481,18.9,-6.235,106.773,2014-12-01T18:00:00+0000,0.0,1010.4,65.7,25.9,213.2,12.9
1482,19.0,-6.235,106.773,2014-12-01T19:00:00+0000,0.0,1009.9,67.2,25.6,212.6,12.2
1483,19.1,-6.235,106.773,2014-12-01T20:00:00+0000,0.0,1009.6,68.2,25.4,214.0,12.8
1484,19.2,-6.235,106.773,2014-12-01T21:00:00+0000,0.0,1009.3,69.3,25.3,216.7,12.8
1485,19.5,-6.235,106.773,2014-12-01T22:00:00+0000,0.0,1010.0,70.7,25.2,217.0,12.1
1486,19.8,-6.235,106.773,2014-12-01T23:00:00+0000,0.0,1010.6,71.3,25.4,215.1,11.7
1487,20.1,-6.235,106.773,2014-12-02T00:00:00+0000,0.0,1011.2,67.4,26.7,215.7,11.0
1488,20.0,-6.235,106.773,2014-12-02T01:00:00+0000,0.0,1011.1,59.6,28.7,220.4,11.1
1489,19.9,-6.235,106.773,2014-12-02T02:00:00+0000,0.0,1011.3,52.8,30.6,218.5,9.9
1490,19.6,-6.235,106.773,2014-12-02T03:00:00+0000,0.0,1010.6,47.0,32.4,222.6,9.9
1491,19.7,-6.235,106.773,2014-12-02T04:00:00+0000,0.0,1009.7,43.2,34.0,236.7,9.6
1492,19.8,-6.235,106.773,2014-12-02T05:00:00+0000,0.0,1009.0,40.9,35.1,250.1,10.3
1493,20.2,-6.235,106.773,2014-12-02T06:00:00+0000,0.0,1008.5,41.2,35.4,255.1,12.0
1494,21.1,-6.235,106.773,2014-12-02T07:00:00+0000,1.901,1008.5,51.6,32.3,250.8,10.2
1495,21.8,-6.235,106.773,2014-12-02T08:00:00+0000,2.635,1008.3,58.1,31.0,237.9,9.9
1496,22.1,-6.235,106.773,2014-12-02T09:00:00+0000,2.473,1008.6,61.3,30.4,231.6,10.0
1497,22.6,-6.235,106.773,2014-12-02T10:00:00+0000,2.264,1009.5,66.4,29.5,240.2,8.8
1498,22.7,-6.235,106.773,2014-12-02T11:00:00+0000,1.418,1010.0,73.5,27.9,241.0,7.9
1499,22.6,-6.235,106.773,2014-12-02T12:00:00+0000,0.497,1010.7,76.5,27.1,239.9,9.4
1500,22.3,-6.235,106.773,2014-12-02T13:00:00+0000,0.0,1011.2,77.8,26.5,241.7,11.2
1501,22.2,-6.235,106.773,2014-12-02T14:00:00+0000,0.0,1011.7,79.1,26.1,233.8,11.8
1502,22.0,-6.235,106.773,2014-12-02T15:00:00+0000,0.0,1012.0,79.9,25.7,229.7,10.8
1503,21.9,-6.235,106.773,2014-12-02T16:00:00+0000,0.0,1011.8,80.6,25.5,227.3,10.6
1504,21.8,-6.235,106.773,2014-12-02T17:00:00+0000,0.0,1011.6,81.6,25.2,226.1,10.6
1505,21.8,-6.235,106.773,2014-12-02T18:00:00+0000,0.0,1011.2,82.4,25.0,223.4,10.7
1506,21.6,-6.235,106.773,2014-12-02T19:00:00+0000,0.0,1010.9,82.2,24.9,227.6,10.8
1507,21.6,-6.235,106.773,2014-12-02T20:00:00+0000,0.0,1010.8,82.9,24.7,220.3,10.2
1508,21.7,-6.235,106.773,2014-12-02T21:00:00+0000,0.0,1010.5,83.7,24.6,219.5,10.3
1509,21.7,-6.235,106.773,2014-12-02T22:00:00+0000,0.0,1011.1,84.2,24.5,215.2,10.2
1510,21.8,-6.235,106.773,2014-12-02T23:00:00+0000,0.0,1011.8,83.5,24.8,211.3,10.0
1511,21.9,-6.235,106.773,2014-12-03T00:00:00+0000,0.0,1012.4,78.3,25.9,213.0,10.6
1512,22.1,-6.235,106.773,2014-12-03T01:00:00+0000,0.0,1012.5,71.7,27.7,228.1,11.2
1513,22.0,-6.235,106.773,2014-12-03T02:00:00+0000,0.065,1012.4,65.6,29.1,239.2,10.8
1514,22.0,-6.235,106.773,2014-12-03T03:00:00+0000,0.184,1012.2,60.4,30.6,248.6,10.6
1515,21.9,-6.235,106.773,2014-12-03T04:00:00+0000,0.126,1011.7,57.0,31.5,255.9,11.8
1516,21.9,-6.235,106.773,2014-12-03T05:00:00+0000,0.256,1011.1,55.4,32.0,259.4,12.7
1517,22.0,-6.235,106.773,2014-12-03T06:00:00+0000,0.364,1010.5,54.7,32.3,260.2,12.9
1518,22.1,-6.235,106.773,2014-12-03T07:00:00+0000,0.709,1010.2,58.4,31.3,263.9,13.5
1519,22.1,-6.235,106.773,2014-12-03T08:00:00+0000,0.457,1009.7,59.5,31.0,260.1,11.5
1520,22.2,-6.235,106.773,2014-12-03T09:00:00+0000,0.475,1009.9,61.9,30.3,252.0,10.5
1521,22.4,-6.235,106.773,2014-12-03T10:00:00+0000,0.302,1010.3,66.5,29.3,241.3,9.4
1522,22.6,-6.235,106.773,2014-12-03T11:00:00+0000,0.198,1010.8,74.3,27.6,233.2,7.9
1523,22.6,-6.235,106.773,2014-12-03T12:00:00+0000,0.32,1011.7,77.6,26.9,225.9,7.8
1524,22.2,-6.235,106.773,2014-12-03T13:00:00+0000,0.122,1012.6,77.7,26.4,213.7,7.4
1525,22.2,-6.235,106.773,2014-12-03T14:00:00+0000,0.151,1013.0,78.9,26.1,207.2,7.0
1526,22.2,-6.235,106.773,2014-12-03T15:00:00+0000,0.115,1013.4,79.9,25.9,206.8,6.8
1527,22.2,-6.235,106.773,2014-12-03T16:00:00+0000,0.101,1013.5,81.0,25.7,206.6,6.8
1528,22.2,-6.235,106.773,2014-12-03T17:00:00+0000,0.086,1013.5,82.0,25.5,206.1,6.3
1529,22.1,-6.235,106.773,2014-12-03T18:00:00+0000,0.05,1013.1,82.6,25.3,209.9,6.9
1530,22.1,-6.235,106.773,2014-12-03T19:00:00+0000,0.007,1012.6,83.6,25.1,220.7,5.5
1531,22.1,-6.235,106.773,2014-12-03T20:00:00+0000,0.014,1012.4,83.8,25.0,220.3,6.5
1532,22.0,-6.235,106.773,2014-12-03T21:00:00+0000,0.011,1012.5,84.1,24.9,219.6,6.8
1533,22.0,-6.235,106.773,2014-12-03T22:00:00+0000,0.0,1012.8,84.2,24.8,215.7,6.8
1534,22.0,-6.235,106.773,2014-12-03T23:00:00+0000,0.007,1013.3,82.4,25.2,213.1,7.6
1535,22.0,-6.235,106.773,2014-12-04T00:00:00+0000,0.0,1014.0,76.3,26.5,214.4,7.6
1536,21.1,-6.235,106.773,2014-12-04T01:00:00+0000,0.0,1014.0,66.0,28.1,207.7,6.7
1537,21.1,-6.235,106.773,2014-12-04T02:00:00+0000,0.0,1013.5,59.0,30.0,185.2,7.9
1538,21.0,-6.235,106.773,2014-12-04T03:00:00+0000,0.0,1012.9,51.5,32.3,175.9,6.5
1539,21.2,-6.235,106.773,2014-12-04T04:00:00+0000,0.0,1012.4,42.7,35.9,205.2,3.4
1540,21.6,-6.235,106.773,2014-12-04T05:00:00+0000,0.684,1011.7,42.2,36.6,260.0,3.1
1541,22.0,-6.235,106.773,2014-12-04T06:00:00+0000,1.8,1011.1,50.7,33.7,288.7,4.3
1542,22.1,-6.235,106.773,2014-12-04T07:00:00+0000,2.239,1011.4,60.5,30.7,305.0,9.3
1543,22.8,-6.235,106.773,2014-12-04T08:00:00+0000,2.232,1011.5,63.9,30.4,294.7,7.1
1544,23.0,-6.235,106.773,2014-12-04T09:00:00+0000,1.555,1011.3,66.6,29.9,281.2,5.8
1545,23.0,-6.235,106.773,2014-12-04T10:00:00+0000,0.367,1011.7,69.6,29.1,262.5,5.8
1546,23.0,-6.235,106.773,2014-12-04T11:00:00+0000,0.248,1012.1,75.8,27.7,248.0,6.3
1547,22.8,-6.235,106.773,2014-12-04T12:00:00+0000,0.248,1012.6,78.3,26.9,232.4,8.1
1548,22.4,-6.235,106.773,2014-12-04T13:00:00+0000,0.0,1012.8,79.2,26.3,225.5,11.4
1549,22.1,-6.235,106.773,2014-12-04T14:00:00+0000,0.0,1013.1,79.9,25.9,216.5,11.4
1550,22.0,-6.235,106.773,2014-12-04T15:00:00+0000,0.0,1013.0,80.6,25.6,212.6,11.8
1551,21.9,-6.235,106.773,2014-12-04T16:00:00+0000,0.0,1013.2,81.1,25.4,212.6,11.4
1552,21.9,-6.235,106.773,2014-12-04T17:00:00+0000,0.0,1013.2,81.6,25.3,212.5,11.4
1553,21.9,-6.235,106.773,2014-12-04T18:00:00+0000,0.0,1013.1,82.2,25.1,213.1,11.4
1554,21.9,-6.235,106.773,2014-12-04T19:00:00+0000,0.0,1012.9,83.4,24.9,204.9,9.2
1555,21.9,-6.235,106.773,2014-12-04T20:00:00+0000,0.0,1012.8,83.8,24.8,206.6,9.6
1556,21.8,-6.235,106.773,2014-12-04T21:00:00+0000,0.0,1012.7,83.6,24.7,209.7,10.1
1557,21.8,-6.235,106.773,2014-12-04T22:00:00+0000,0.0,1012.9,84.2,24.6,207.9,9.8
1558,21.8,-6.235,106.773,2014-12-04T23:00:00+0000,0.0,1013.1,83.0,24.9,206.9,9.5
1559,22.0,-6.235,106.773,2014-12-05T00:00:00+0000,0.0,1013.4,76.5,26.5,208.2,8.6
1560,21.6,-6.235,106.773,2014-12-05T01:00:00+0000,0.0,1013.5,66.2,28.6,221.4,9.3
1561,21.2,-6.235,106.773,2014-12-05T02:00:00+0000,0.0,1013.5,58.9,30.1,224.1,8.3
1562,21.0,-6.235,106.773,2014-12-05T03:00:00+0000,0.0,1013.0,51.6,32.2,229.9,6.9
1563,21.2,-6.235,106.773,2014-12-05T04:00:00+0000,0.072,1012.8,49.8,33.0,246.8,6.6
1564,21.5,-6.235,106.773,2014-12-05T05:00:00+0000,0.504,1012.3,54.1,32.0,259.3,7.8
1565,22.0,-6.235,106.773,2014-12-05T06:00:00+0000,1.022,1011.8,58.8,31.1,259.6,9.2
1566,21.4,-6.235,106.773,2014-12-05T07:00:00+0000,0.104,1011.2,55.1,31.6,258.1,7.3
1567,21.9,-6.235,106.773,2014-12-05T08:00:00+0000,0.371,1010.5,56.4,31.6,250.6,8.7
1568,22.1,-6.235,106.773,2014-12-05T09:00:00+0000,0.41,1010.1,62.0,30.2,232.9,10.7
1569,22.2,-6.235,106.773,2014-12-05T10:00:00+0000,0.209,1010.6,64.7,29.6,228.1,10.8
1570,22.3,-6.235,106.773,2014-12-05T11:00:00+0000,0.148,1011.2,72.0,27.9,228.7,8.6
1571,22.3,-6.235,106.773,2014-12-05T12:00:00+0000,0.076,1012.0,74.1,27.3,232.5,8.9
1572,21.7,-6.235,106.773,2014-12-05T13:00:00+0000,0.0,1013.0,73.6,26.8,211.8,7.5
1573,21.7,-6.235,106.773,2014-12-05T14:00:00+0000,0.0,1013.4,75.3,26.4,207.3,7.7
1574,21.6,-6.235,106.773,2014-12-05T15:00:00+0000,0.0,1013.4,76.5,26.1,201.5,8.2
1575,21.6,-6.235,106.773,2014-12-05T16:00:00+0000,0.0,1013.4,77.4,25.9,203.3,7.6
1576,21.6,-6.235,106.773,2014-12-05T17:00:00+0000,0.0,1013.2,78.3,25.7,205.7,7.6
1577,21.7,-6.235,106.773,2014-12-05T18:00:00+0000,0.0,1012.8,78.9,25.6,208.4,7.6
1578,21.7,-6.235,106.773,2014-12-05T19:00:00+0000,0.0,1012.6,79.7,25.4,217.6,7.1
1579,21.7,-6.235,106.773,2014-12-05T20:00:00+0000,0.0,1012.4,80.6,25.3,210.6,7.1
1580,21.8,-6.235,106.773,2014-12-05T21:00:00+0000,0.0,1011.9,81.9,25.1,203.1,6.9
1581,21.8,-6.235,106.773,2014-12-05T22:00:00+0000,0.0,1012.2,82.4,25.0,201.8,7.0
1582,21.8,-6.235,106.773,2014-12-05T23:00:00+0000,0.0,1012.6,81.2,25.3,205.2,7.2
1583,21.8,-6.235,106.773,2014-12-06T00:00:00+0000,0.043,1013.0,77.5,26.1,210.9,7.1
1584,21.5,-6.235,106.773,2014-12-06T01:00:00+0000,0.0,1013.1,72.9,26.8,245.0,9.6
1585,21.4,-6.235,106.773,2014-12-06T02:00:00+0000,0.0,1012.8,63.7,29.0,240.9,10.7
1586,21.1,-6.235,106.773,2014-12-06T03:00:00+0000,0.0,1012.2,57.2,30.5,236.6,9.9
1587,21.0,-6.235,106.773,2014-12-06T04:00:00+0000,0.202,1011.9,52.0,32.1,245.5,8.3
1588,21.1,-6.235,106.773,2014-12-06T05:00:00+0000,0.716,1011.4,49.5,33.1,260.3,6.8
1589,21.5,-6.235,106.773,2014-12-06T06:00:00+0000,1.436,1010.7,50.6,33.1,279.4,6.2
1590,21.9,-6.235,106.773,2014-12-06T07:00:00+0000,1.678,1010.0,58.6,30.9,291.0,8.3
1591,22.1,-6.235,106.773,2014-12-06T08:00:00+0000,1.037,1009.1,61.7,30.3,274.5,8.7
1592,22.3,-6.235,106.773,2014-12-06T09:00:00+0000,0.407,1008.9,63.3,30.0,258.8,8.9
1593,22.5,-6.235,106.773,2014-12-06T10:00:00+0000,0.378,1009.5,66.4,29.4,261.7,8.2
1594,22.7,-6.235,106.773,2014-12-06T11:00:00+0000,0.425,1010.1,75.2,27.5,265.9,7.5
1595,22.7,-6.235,106.773,2014-12-06T12:00:00+0000,0.18,1010.9,78.3,26.8,260.4,8.7
1596,22.4,-6.235,106.773,2014-12-06T13:00:00+0000,0.151,1011.8,79.6,26.3,242.8,8.5
1597,22.4,-6.235,106.773,2014-12-06T14:00:00+0000,0.072,1012.1,80.5,26.0,239.7,8.5
1598,22.3,-6.235,106.773,2014-12-06T15:00:00+0000,0.004,1012.4,80.6,25.9,235.1,7.7
1599,22.3,-6.235,106.773,2014-12-06T16:00:00+0000,0.104,1012.5,80.5,25.9,235.1,8.0
1600,22.2,-6.235,106.773,2014-12-06T17:00:00+0000,0.011,1012.5,80.7,25.8,238.3,8.6
1601,22.2,-6.235,106.773,2014-12-06T18:00:00+0000,0.112,1012.3,81.1,25.7,241.2,9.0
1602,22.1,-6.235,106.773,2014-12-06T19:00:00+0000,0.0,1011.8,80.9,25.6,236.3,9.8
1603,22.1,-6.235,106.773,2014-12-06T20:00:00+0000,0.0,1011.2,81.5,25.5,233.8,9.9
1604,22.1,-6.235,106.773,2014-12-06T21:00:00+0000,0.0,1011.0,82.8,25.2,232.0,10.3
1605,22.0,-6.235,106.773,2014-12-06T22:00:00+0000,0.0,1011.3,83.7,25.0,228.4,9.9
1606,22.1,-6.235,106.773,2014-12-06T23:00:00+0000,0.0,1011.7,82.7,25.2,223.7,10.2
1607,22.2,-6.235,106.773,2014-12-07T00:00:00+0000,0.0,1012.1,75.8,26.8,226.1,10.8
1608,21.7,-6.235,106.773,2014-12-07T01:00:00+0000,0.0,1012.7,67.6,28.2,238.1,10.3
1609,21.7,-6.235,106.773,2014-12-07T02:00:00+0000,0.0,1012.6,62.3,29.7,252.9,11.0
1610,21.6,-6.235,106.773,2014-12-07T03:00:00+0000,0.0,1012.5,62.1,29.6,262.3,11.6
1611,21.6,-6.235,106.773,2014-12-07T04:00:00+0000,0.0,1011.9,60.3,30.1,259.8,12.8
1612,21.6,-6.235,106.773,2014-12-07T05:00:00+0000,0.0,1011.1,55.3,31.7,255.4,14.0
1613,21.5,-6.235,106.773,2014-12-07T06:00:00+0000,0.022,1010.2,52.9,32.4,250.6,14.3
1614,21.0,-6.235,106.773,2014-12-07T07:00:00+0000,0.036,1009.2,49.9,32.8,255.6,12.6
1615,21.0,-6.235,106.773,2014-12-07T08:00:00+0000,0.05,1008.5,51.4,32.3,268.3,13.6
1616,21.3,-6.235,106.773,2014-12-07T09:00:00+0000,0.054,1008.4,54.1,31.7,270.7,14.4
1617,21.8,-6.235,106.773,2014-12-07T10:00:00+0000,0.133,1009.0,60.7,30.2,262.4,14.2
1618,22.2,-6.235,106.773,2014-12-07T11:00:00+0000,0.014,1009.7,69.3,28.3,254.8,12.5
1619,22.3,-6.235,106.773,2014-12-07T12:00:00+0000,0.014,1010.5,73.3,27.6,247.4,12.7
1620,22.3,-6.235,106.773,2014-12-07T13:00:00+0000,0.0,1011.7,75.6,26.9,246.1,12.2
1621,22.2,-6.235,106.773,2014-12-07T14:00:00+0000,0.0,1012.1,76.9,26.6,240.4,11.2
1622,22.1,-6.235,106.773,2014-12-07T15:00:00+0000,0.011,1012.5,77.8,26.3,236.4,10.1
1623,22.1,-6.235,106.773,2014-12-07T16:00:00+0000,0.004,1012.6,78.5,26.1,239.2,9.3
1624,22.0,-6.235,106.773,2014-12-07T17:00:00+0000,0.004,1012.6,79.3,25.9,242.4,9.1
1625,22.1,-6.235,106.773,2014-12-07T18:00:00+0000,0.004,1012.5,80.2,25.7,244.7,9.3
1626,21.9,-6.235,106.773,2014-12-07T19:00:00+0000,0.0,1011.8,80.6,25.5,234.1,9.0
1627,21.9,-6.235,106.773,2014-12-07T20:00:00+0000,0.0,1011.3,81.1,25.4,239.5,9.7
1628,21.9,-6.235,106.773,2014-12-07T21:00:00+0000,0.0,1011.1,81.7,25.3,240.5,10.7
1629,21.9,-6.235,106.773,2014-12-07T22:00:00+0000,0.0,1011.5,81.6,25.3,239.5,10.7
1630,21.9,-6.235,106.773,2014-12-07T23:00:00+0000,0.0,1012.1,80.7,25.5,238.7,10.7
1631,21.9,-6.235,106.773,2014-12-08T00:00:00+0000,0.0,1012.7,75.3,26.6,243.7,11.1
1632,21.3,-6.235,106.773,2014-12-08T01:00:00+0000,0.0,1012.7,68.0,27.7,250.0,11.6
1633,21.3,-6.235,106.773,2014-12-08T02:00:00+0000,0.0,1012.6,60.6,29.8,259.4,11.8
1634,21.3,-6.235,106.773,2014-12-08T03:00:00+0000,0.0,1012.1,55.8,31.2,266.6,12.6
1635,21.4,-6.235,106.773,2014-12-08T04:00:00+0000,0.202,1011.7,52.3,32.5,270.3,14.4
1636,21.3,-6.235,106.773,2014-12-08T05:00:00+0000,0.086,1011.1,51.3,32.7,271.3,15.8
1637,21.4,-6.235,106.773,2014-12-08T06:00:00+0000,0.209,1010.2,50.3,33.1,269.1,16.4
1638,20.9,-6.235,106.773,2014-12-08T07:00:00+0000,0.05,1009.5,49.1,33.0,282.3,16.4
1639,21.0,-6.235,106.773,2014-12-08T08:00:00+0000,0.0,1009.0,51.0,32.5,277.6,17.1
1640,21.3,-6.235,106.773,2014-12-08T09:00:00+0000,0.155,1009.2,55.4,31.4,271.5,16.7
1641,21.5,-6.235,106.773,2014-12-08T10:00:00+0000,0.14,1010.2,59.3,30.3,267.3,14.6
1642,21.8,-6.235,106.773,2014-12-08T11:00:00+0000,0.032,1011.1,66.8,28.6,269.8,12.0
1643,21.9,-6.235,106.773,2014-12-08T12:00:00+0000,0.0,1011.7,70.4,27.8,258.8,11.5
1644,21.8,-6.235,106.773,2014-12-08T13:00:00+0000,0.0,1012.0,72.3,27.2,247.7,8.8
1645,21.8,-6.235,106.773,2014-12-08T14:00:00+0000,0.0,1012.4,73.9,26.8,237.4,8.9
1646,21.8,-6.235,106.773,2014-12-08T15:00:00+0000,0.0,1012.7,75.6,26.5,229.5,8.4
1647,21.9,-6.235,106.773,2014-12-08T16:00:00+0000,0.0,1013.2,76.7,26.3,233.2,8.0
1648,21.9,-6.235,106.773,2014-12-08T17:00:00+0000,0.0,1013.3,77.8,26.1,231.7,8.0
1649,22.0,-6.235,106.773,2014-12-08T18:00:00+0000,0.0,1013.1,79.2,25.9,232.8,8.8
1650,22.0,-6.235,106.773,2014-12-08T19:00:00+0000,0.0,1012.3,80.5,25.6,231.3,9.0
1651,22.1,-6.235,106.773,2014-12-08T20:00:00+0000,0.0,1011.7,82.0,25.4,233.9,9.2
1652,22.2,-6.235,106.773,2014-12-08T21:00:00+0000,0.0,1011.6,82.7,25.3,229.1,8.6
1653,22.2,-6.235,106.773,2014-12-08T22:00:00+0000,0.0,1012.0,83.5,25.2,221.1,7.9
1654,22.3,-6.235,106.773,2014-12-08T23:00:00+0000,0.0,1012.5,82.1,25.5,214.0,7.9
1655,22.3,-6.235,106.773,2014-12-09T00:00:00+0000,0.0,1013.0,74.2,27.3,218.6,8.0
1656,21.6,-6.235,106.773,2014-12-09T01:00:00+0000,0.0,1013.5,65.2,28.7,264.8,10.2
1657,21.7,-6.235,106.773,2014-12-09T02:00:00+0000,0.014,1013.4,64.1,29.2,264.4,9.5
1658,21.8,-6.235,106.773,2014-12-09T03:00:00+0000,0.0,1013.3,64.5,29.2,262.9,9.3
1659,21.6,-6.235,106.773,2014-12-09T04:00:00+0000,0.004,1013.2,58.8,30.6,277.4,10.3
1660,21.5,-6.235,106.773,2014-12-09T05:00:00+0000,0.004,1012.8,55.4,31.5,287.6,11.4
1661,21.5,-6.235,106.773,2014-12-09T06:00:00+0000,0.112,1012.1,53.1,32.3,292.5,13.2
1662,21.1,-6.235,106.773,2014-12-09T07:00:00+0000,0.022,1011.7,52.9,31.9,299.9,16.7
1663,21.4,-6.235,106.773,2014-12-09T08:00:00+0000,0.518,1011.2,57.0,30.9,290.7,15.0
1664,21.5,-6.235,106.773,2014-12-09T09:00:00+0000,0.151,1011.1,60.5,30.0,282.0,13.3
1665,21.7,-6.235,106.773,2014-12-09T10:00:00+0000,0.058,1011.6,65.2,28.9,271.8,11.7
1666,21.9,-6.235,106.773,2014-12-09T11:00:00+0000,0.133,1012.3,72.5,27.3,261.0,9.5
1667,22.0,-6.235,106.773,2014-12-09T12:00:00+0000,0.025,1012.9,75.6,26.7,252.8,9.0
1668,21.6,-6.235,106.773,2014-12-09T13:00:00+0000,0.0,1013.4,75.5,26.3,240.4,10.1
1669,21.6,-6.235,106.773,2014-12-09T14:00:00+0000,0.0,1013.8,76.4,26.1,240.7,10.1
1670,21.6,-6.235,106.773,2014-12-09T15:00:00+0000,0.0,1014.0,76.6,26.0,242.4,9.8
1671,21.6,-6.235,106.773,2014-12-09T16:00:00+0000,0.0,1013.9,77.1,25.9,242.5,9.7
1672,21.6,-6.235,106.773,2014-12-09T17:00:00+0000,0.0,1013.7,77.7,25.8,243.0,9.9
1673,21.7,-6.235,106.773,2014-12-09T18:00:00+0000,0.0,1013.4,78.4,25.7,245.6,10.1
1674,21.2,-6.235,106.773,2014-12-09T19:00:00+0000,0.0,1012.9,77.7,25.4,247.7,8.1
1675,21.3,-6.235,106.773,2014-12-09T20:00:00+0000,0.0,1012.3,78.9,25.2,243.9,8.4
1676,21.3,-6.235,106.773,2014-12-09T21:00:00+0000,0.0,1012.1,79.8,25.1,242.8,8.8
1677,21.4,-6.235,106.773,2014-12-09T22:00:00+0000,0.0,1012.1,80.3,25.0,242.0,9.3
1678,21.4,-6.235,106.773,2014-12-09T23:00:00+0000,0.0,1012.3,79.5,25.2,240.3,9.9
1679,21.4,-6.235,106.773,2014-12-10T00:00:00+0000,0.0,1012.7,74.0,26.5,242.2,10.4
1680,21.0,-6.235,106.773,2014-12-10T01:00:00+0000,0.0,1013.2,65.1,28.2,252.8,9.3
1681,20.8,-6.235,106.773,2014-12-10T02:00:00+0000,0.0,1013.3,58.7,29.8,266.2,9.2
1682,20.7,-6.235,106.773,2014-12-10T03:00:00+0000,0.0,1013.0,53.4,31.3,283.7,9.7
1683,20.7,-6.235,106.773,2014-12-10T04:00:00+0000,0.0,1012.2,49.8,32.5,292.6,11.6
1684,20.8,-6.235,106.773,2014-12-10T05:00:00+0000,0.0,1011.5,47.9,33.4,297.3,13.3
1685,21.0,-6.235,106.773,2014-12-10T06:00:00+0000,0.0,1010.6,47.4,33.8,297.9,14.3
1686,21.1,-6.235,106.773,2014-12-10T07:00:00+0000,0.0,1009.9,49.9,33.0,314.7,14.5
1687,21.7,-6.235,106.773,2014-12-10T08:00:00+0000,1.584,1009.4,55.7,31.7,312.0,14.1
1688,22.0,-6.235,106.773,2014-12-10T09:00:00+0000,1.742,1009.7,61.1,30.3,307.8,11.8
1689,22.3,-6.235,106.773,2014-12-10T10:00:00+0000,0.965,1010.1,65.9,29.3,302.1,9.8
1690,22.5,-6.235,106.773,2014-12-10T11:00:00+0000,0.389,1010.8,73.3,27.7,299.7,8.2
1691,22.5,-6.235,106.773,2014-12-10T12:00:00+0000,0.007,1011.5,75.8,27.2,290.4,8.3
1692,22.9,-6.235,106.773,2014-12-10T13:00:00+0000,0.0,1011.4,79.1,26.9,287.4,8.0
1693,23.0,-6.235,106.773,2014-12-10T14:00:00+0000,0.0,1012.0,80.7,26.6,274.9,8.5
1694,23.0,-6.235,106.773,2014-12-10T15:00:00+0000,0.0,1012.4,82.3,26.2,260.7,8.9
1695,22.9,-6.235,106.773,2014-12-10T16:00:00+0000,0.0,1012.6,83.6,25.9,257.9,8.4
1696,22.9,-6.235,106.773,2014-12-10T17:00:00+0000,0.0,1012.6,84.8,25.6,254.0,8.2
1697,22.8,-6.235,106.773,2014-12-10T18:00:00+0000,0.086,1012.4,85.8,25.4,251.8,8.0
1698,22.7,-6.235,106.773,2014-12-10T19:00:00+0000,0.184,1011.1,85.5,25.3,238.7,9.9
1699,22.5,-6.235,106.773,2014-12-10T20:00:00+0000,0.083,1010.5,84.9,25.3,238.3,10.1
1700,22.4,-6.235,106.773,2014-12-10T21:00:00+0000,0.004,1010.4,84.1,25.3,241.8,9.3
1701,22.3,-6.235,106.773,2014-12-10T22:00:00+0000,0.004,1010.9,83.4,25.4,234.3,9.0
1702,22.2,-6.235,106.773,2014-12-10T23:00:00+0000,0.0,1011.3,82.5,25.4,224.4,9.4
1703,22.2,-6.235,106.773,2014-12-11T00:00:00+0000,0.011,1011.6,78.4,26.2,214.4,10.0
1704,22.4,-6.235,106.773,2014-12-11T01:00:00+0000,0.0,1012.1,71.5,28.0,234.7,6.9
1705,22.2,-6.235,106.773,2014-12-11T02:00:00+0000,0.0,1012.4,61.1,30.6,261.2,6.1
1706,22.0,-6.235,106.773,2014-12-11T03:00:00+0000,0.0,1012.0,56.9,31.6,295.0,8.5
1707,22.5,-6.235,106.773,2014-12-11T04:00:00+0000,1.642,1011.9,59.7,31.3,301.0,10.7
1708,22.9,-6.235,106.773,2014-12-11T05:00:00+0000,2.408,1011.5,61.4,31.3,300.4,11.7
1709,23.2,-6.235,106.773,2014-12-11T06:00:00+0000,2.84,1011.0,63.1,31.1,293.5,11.6
1710,22.9,-6.235,106.773,2014-12-11T07:00:00+0000,1.12,1010.3,61.0,31.4,294.9,11.1
1711,22.5,-6.235,106.773,2014-12-11T08:00:00+0000,0.954,1009.5,61.7,30.7,287.0,10.8
1712,22.4,-6.235,106.773,2014-12-11T09:00:00+0000,0.594,1009.2,62.9,30.3,278.3,10.9
1713,22.6,-6.235,106.773,2014-12-11T10:00:00+0000,0.256,1009.6,66.7,29.4,272.1,10.1
1714,22.5,-6.235,106.773,2014-12-11T11:00:00+0000,0.0,1010.1,74.0,27.6,263.3,8.7
1715,22.5,-6.235,106.773,2014-12-11T12:00:00+0000,0.0,1010.9,76.7,27.0,245.9,9.5
1716,22.9,-6.235,106.773,2014-12-11T13:00:00+0000,0.0,1011.3,79.1,26.8,233.8,8.8
1717,22.7,-6.235,106.773,2014-12-11T14:00:00+0000,0.0,1012.1,80.2,26.4,223.8,10.1
1718,22.6,-6.235,106.773,2014-12-11T15:00:00+0000,0.0,1012.6,80.8,26.1,221.3,10.3
1719,22.4,-6.235,106.773,2014-12-11T16:00:00+0000,0.0,1012.8,81.5,25.9,223.1,9.8
1720,22.3,-6.235,106.773,2014-12-11T17:00:00+0000,0.0,1012.9,82.4,25.6,226.2,9.7
1721,22.2,-6.235,106.773,2014-12-11T18:00:00+0000,0.0,1012.7,83.1,25.3,229.3,9.8
1722,22.2,-6.235,106.773,2014-12-11T19:00:00+0000,0.0,1011.9,83.6,25.2,228.6,11.0
