,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
6888,21.7,-6.235,106.773,2020-10-13T21:00:00+0000,0.0,1010.5,79.6,25.5,214.2,4.4
6889,21.6,-6.235,106.773,2020-10-13T22:00:00+0000,0.0,1010.9,78.6,25.6,212.1,6.4
6890,21.7,-6.235,106.773,2020-10-13T23:00:00+0000,0.0,1011.3,75.6,26.3,210.8,8.1
6891,21.7,-6.235,106.773,2020-10-14T00:00:00+0000,0.0,1011.7,67.8,28.3,211.9,8.4
6892,21.1,-6.235,106.773,2020-10-14T01:00:00+0000,0.0,1012.1,57.4,30.5,181.4,5.8
6893,20.2,-6.235,106.773,2020-10-14T02:00:00+0000,0.0,1012.3,46.6,33.2,117.5,5.1
6894,19.5,-6.235,106.773,2020-10-14T03:00:00+0000,0.0,1011.8,42.1,34.3,67.6,8.0
6895,19.2,-6.235,106.773,2020-10-14T04:00:00+0000,0.0,1010.9,39.5,35.1,43.5,11.6
6896,19.2,-6.235,106.773,2020-10-14T05:00:00+0000,0.0,1010.2,37.2,36.1,31.7,15.1
6897,19.3,-6.235,106.773,2020-10-14T06:00:00+0000,0.0,1009.4,36.6,36.6,25.5,18.0
6898,17.7,-6.235,106.773,2020-10-14T07:00:00+0000,0.0,1008.9,33.4,36.3,4.2,14.2
6899,18.2,-6.235,106.773,2020-10-14T08:00:00+0000,0.0,1008.4,36.4,35.3,358.6,16.1
6900,18.9,-6.235,106.773,2020-10-14T09:00:00+0000,0.0,1008.4,40.6,34.2,352.2,16.2
6901,20.0,-6.235,106.773,2020-10-14T10:00:00+0000,0.0,1009.1,48.2,32.3,341.2,14.4
6902,20.9,-6.235,106.773,2020-10-14T11:00:00+0000,0.0,1009.9,58.4,30.0,327.6,11.7
6903,21.5,-6.235,106.773,2020-10-14T12:00:00+0000,0.0,1010.7,63.4,29.1,314.4,9.6
6904,21.3,-6.235,106.773,2020-10-14T13:00:00+0000,0.0,1011.4,65.4,28.4,297.1,6.7
6905,21.6,-6.235,106.773,2020-10-14T14:00:00+0000,0.0,1012.0,69.9,27.6,284.9,2.9
6906,21.7,-6.235,106.773,2020-10-14T15:00:00+0000,0.0,1012.4,72.3,27.1,197.5,0.7
6907,21.4,-6.235,106.773,2020-10-14T16:00:00+0000,0.0,1012.1,73.0,26.6,174.5,2.6
6908,21.0,-6.235,106.773,2020-10-14T17:00:00+0000,0.0,1011.6,72.1,26.5,176.5,4.7
6909,20.8,-6.235,106.773,2020-10-14T18:00:00+0000,0.0,1011.0,71.6,26.4,182.3,6.3
6910,20.6,-6.235,106.773,2020-10-14T19:00:00+0000,0.0,1010.4,71.1,26.2,180.3,7.8
6911,20.4,-6.235,106.773,2020-10-14T20:00:00+0000,0.0,1010.2,71.6,25.9,187.7,7.5
6912,20.3,-6.235,106.773,2020-10-14T21:00:00+0000,0.0,1010.3,72.4,25.6,191.8,7.1
6913,20.2,-6.235,106.773,2020-10-14T22:00:00+0000,0.0,1010.7,72.8,25.4,187.1,7.3
6914,20.1,-6.235,106.773,2020-10-14T23:00:00+0000,0.0,1011.0,70.0,26.0,184.4,7.9
6915,20.2,-6.235,106.773,2020-10-15T00:00:00+0000,0.0,1011.2,63.0,27.9,182.8,7.3
6916,19.6,-6.235,106.773,2020-10-15T01:00:00+0000,0.0,1011.8,51.6,30.8,166.4,2.1
6917,18.8,-6.235,106.773,2020-10-15T02:00:00+0000,0.0,1012.0,42.4,33.4,25.4,2.4
6918,18.3,-6.235,106.773,2020-10-15T03:00:00+0000,0.0,1011.3,39.3,34.2,7.3,4.8
6919,18.0,-6.235,106.773,2020-10-15T04:00:00+0000,0.0,1010.6,37.3,34.8,5.4,7.7
6920,18.0,-6.235,106.773,2020-10-15T05:00:00+0000,0.0,1009.7,36.5,35.1,2.6,10.3
6921,18.3,-6.235,106.773,2020-10-15T06:00:00+0000,0.0,1009.1,36.3,35.6,2.9,13.0
6922,18.6,-6.235,106.773,2020-10-15T07:00:00+0000,0.0,1009.3,39.7,34.3,6.1,15.5
6923,19.2,-6.235,106.773,2020-10-15T08:00:00+0000,0.0,1009.0,44.3,33.0,5.6,14.9
6924,19.4,-6.235,106.773,2020-10-15T09:00:00+0000,0.0,1008.8,46.4,32.4,354.5,11.3
6925,19.8,-6.235,106.773,2020-10-15T10:00:00+0000,0.0,1009.1,50.3,31.4,329.7,9.5
6926,20.5,-6.235,106.773,2020-10-15T11:00:00+0000,0.0,1009.5,57.7,29.8,299.4,8.7
6927,20.9,-6.235,106.773,2020-10-15T12:00:00+0000,0.0,1009.9,61.4,29.0,274.8,9.0
6928,20.7,-6.235,106.773,2020-10-15T13:00:00+0000,0.0,1010.6,63.8,28.2,250.1,8.7
6929,20.9,-6.235,106.773,2020-10-15T14:00:00+0000,0.0,1011.2,65.6,27.9,230.8,8.5
6930,21.0,-6.235,106.773,2020-10-15T15:00:00+0000,0.0,1011.4,67.1,27.7,214.4,7.3
6931,21.1,-6.235,106.773,2020-10-15T16:00:00+0000,0.0,1011.3,68.5,27.4,201.1,7.0
6932,21.2,-6.235,106.773,2020-10-15T17:00:00+0000,0.0,1011.1,70.1,27.1,191.1,6.7
6933,21.3,-6.235,106.773,2020-10-15T18:00:00+0000,0.0,1010.9,72.1,26.7,182.7,7.0
6934,21.1,-6.235,106.773,2020-10-15T19:00:00+0000,0.0,1010.6,75.3,25.8,175.7,7.6
6935,21.1,-6.235,106.773,2020-10-15T20:00:00+0000,0.0,1010.0,76.7,25.5,173.2,8.8
6936,21.1,-6.235,106.773,2020-10-15T21:00:00+0000,0.0,1009.7,78.0,25.2,168.6,9.7
6937,21.1,-6.235,106.773,2020-10-15T22:00:00+0000,0.0,1009.7,78.9,25.1,171.0,9.0
6938,21.2,-6.235,106.773,2020-10-15T23:00:00+0000,0.0,1010.0,77.2,25.5,175.2,9.0
6939,21.3,-6.235,106.773,2020-10-16T00:00:00+0000,0.0,1010.5,74.0,26.4,178.9,7.2
6940,21.6,-6.235,106.773,2020-10-16T01:00:00+0000,0.0,1011.3,71.0,27.3,178.1,4.4
6941,20.8,-6.235,106.773,2020-10-16T02:00:00+0000,0.0,1011.4,60.1,29.4,112.0,1.8
6942,19.9,-6.235,106.773,2020-10-16T03:00:00+0000,0.0,1010.8,48.7,32.1,31.0,1.7
6943,19.1,-6.235,106.773,2020-10-16T04:00:00+0000,0.0,1009.7,40.0,34.8,341.1,5.8
6944,18.9,-6.235,106.773,2020-10-16T05:00:00+0000,0.0,1008.6,38.1,35.3,340.0,9.8
6945,19.3,-6.235,106.773,2020-10-16T06:00:00+0000,0.0,1007.9,39.6,35.1,350.6,11.5
6946,20.1,-6.235,106.773,2020-10-16T07:00:00+0000,0.0,1007.9,46.9,33.0,4.2,10.3
6947,20.8,-6.235,106.773,2020-10-16T08:00:00+0000,0.007,1007.7,53.9,31.3,12.7,8.8
6948,21.7,-6.235,106.773,2020-10-16T09:00:00+0000,1.732,1007.7,61.9,29.9,12.1,4.5
6949,22.3,-6.235,106.773,2020-10-16T10:00:00+0000,0.94,1008.0,66.4,29.2,67.4,0.5
6950,22.7,-6.235,106.773,2020-10-16T11:00:00+0000,0.328,1008.5,71.4,28.4,161.3,2.6
6951,22.7,-6.235,106.773,2020-10-16T12:00:00+0000,0.688,1009.4,73.8,27.8,163.2,4.7
6952,22.4,-6.235,106.773,2020-10-16T13:00:00+0000,0.223,1009.9,75.9,27.0,186.5,6.7
6953,22.4,-6.235,106.773,2020-10-16T14:00:00+0000,0.079,1010.1,77.2,26.8,191.4,7.3
6954,22.5,-6.235,106.773,2020-10-16T15:00:00+0000,0.097,1010.7,78.1,26.6,188.7,7.2
6955,22.5,-6.235,106.773,2020-10-16T16:00:00+0000,0.09,1010.9,79.2,26.4,188.3,6.9
6956,22.4,-6.235,106.773,2020-10-16T17:00:00+0000,0.086,1010.6,80.4,26.1,184.9,7.1
6957,22.4,-6.235,106.773,2020-10-16T18:00:00+0000,0.094,1010.2,81.6,25.8,184.9,7.5
6958,22.0,-6.235,106.773,2020-10-16T19:00:00+0000,0.004,1009.8,82.0,25.3,185.0,8.2
6959,22.0,-6.235,106.773,2020-10-16T20:00:00+0000,0.0,1009.4,82.6,25.1,181.5,6.9
6960,22.0,-6.235,106.773,2020-10-16T21:00:00+0000,0.0,1009.5,83.4,25.0,163.0,4.7
6961,21.9,-6.235,106.773,2020-10-16T22:00:00+0000,0.0,1009.8,83.6,24.9,157.0,5.0
6962,21.9,-6.235,106.773,2020-10-16T23:00:00+0000,0.0,1010.0,81.9,25.2,151.1,5.6
6963,21.8,-6.235,106.773,2020-10-17T00:00:00+0000,0.0,1010.4,77.0,26.2,156.7,6.2
6964,22.0,-6.235,106.773,2020-10-17T01:00:00+0000,0.0,1011.0,67.7,28.6,134.5,2.9
6965,21.5,-6.235,106.773,2020-10-17T02:00:00+0000,0.0,1010.8,52.0,32.7,45.0,3.1
6966,20.8,-6.235,106.773,2020-10-17T03:00:00+0000,0.0,1010.8,48.2,33.3,19.8,5.7
6967,20.1,-6.235,106.773,2020-10-17T04:00:00+0000,0.0,1010.1,44.3,34.0,4.6,8.1
6968,19.8,-6.235,106.773,2020-10-17T05:00:00+0000,0.0,1009.5,42.8,34.3,358.2,10.5
6969,19.9,-6.235,106.773,2020-10-17T06:00:00+0000,0.0,1008.7,42.0,34.7,355.3,12.8
6970,20.5,-6.235,106.773,2020-10-17T07:00:00+0000,0.0,1008.2,44.3,34.4,0.3,15.8
6971,21.1,-6.235,106.773,2020-10-17T08:00:00+0000,0.346,1007.7,52.0,32.2,5.3,15.1
6972,21.6,-6.235,106.773,2020-10-17T09:00:00+0000,0.734,1007.8,56.9,31.1,6.3,13.1
6973,21.9,-6.235,106.773,2020-10-17T10:00:00+0000,0.706,1008.3,62.5,29.8,355.7,10.7
6974,22.4,-6.235,106.773,2020-10-17T11:00:00+0000,0.734,1008.9,71.4,28.1,342.9,7.6
6975,22.7,-6.235,106.773,2020-10-17T12:00:00+0000,0.461,1009.6,74.6,27.6,317.0,5.1
6976,23.1,-6.235,106.773,2020-10-17T13:00:00+0000,0.0,1010.2,77.6,27.4,264.9,2.9
6977,22.7,-6.235,106.773,2020-10-17T14:00:00+0000,0.0,1010.8,77.1,27.1,217.2,5.4
6978,22.6,-6.235,106.773,2020-10-17T15:00:00+0000,0.011,1011.1,78.0,26.7,198.7,7.0
6979,22.5,-6.235,106.773,2020-10-17T16:00:00+0000,0.335,1011.1,76.8,27.0,190.1,5.7
6980,22.4,-6.235,106.773,2020-10-17T17:00:00+0000,0.32,1011.0,77.3,26.7,178.2,5.6
6981,22.2,-6.235,106.773,2020-10-17T18:00:00+0000,0.025,1010.8,77.1,26.6,167.5,6.0
6982,22.0,-6.235,106.773,2020-10-17T19:00:00+0000,0.0,1010.2,76.8,26.4,166.6,6.7
6983,21.9,-6.235,106.773,2020-10-17T20:00:00+0000,0.0,1009.9,77.3,26.2,171.7,7.2
6984,21.8,-6.235,106.773,2020-10-17T21:00:00+0000,0.0,1010.2,77.3,26.1,170.3,7.1
6985,21.7,-6.235,106.773,2020-10-17T22:00:00+0000,0.0,1010.6,77.4,26.0,167.7,7.6
6986,21.7,-6.235,106.773,2020-10-17T23:00:00+0000,0.0,1010.9,76.6,26.1,165.1,8.1
6987,21.7,-6.235,106.773,2020-10-18T00:00:00+0000,0.0,1011.2,70.4,27.6,159.4,7.4
6988,21.0,-6.235,106.773,2020-10-18T01:00:00+0000,0.0,1011.3,58.7,30.0,100.0,5.0
6989,20.3,-6.235,106.773,2020-10-18T02:00:00+0000,0.0,1011.5,50.6,31.9,63.7,6.0
6990,19.7,-6.235,106.773,2020-10-18T03:00:00+0000,0.0,1011.3,45.6,33.1,33.6,8.3
6991,19.6,-6.235,106.773,2020-10-18T04:00:00+0000,0.0,1010.6,43.3,33.8,10.7,11.7
6992,19.8,-6.235,106.773,2020-10-18T05:00:00+0000,0.0,1009.8,42.1,34.6,3.5,15.2
6993,20.5,-6.235,106.773,2020-10-18T06:00:00+0000,0.0,1009.3,47.5,33.1,6.1,17.3
6994,20.7,-6.235,106.773,2020-10-18T07:00:00+0000,0.0,1008.8,51.1,32.1,22.1,18.0
6995,21.2,-6.235,106.773,2020-10-18T08:00:00+0000,0.036,1008.7,56.4,30.8,26.6,16.6
6996,21.2,-6.235,106.773,2020-10-18T09:00:00+0000,0.0,1008.5,57.2,30.7,26.3,13.6
6997,21.3,-6.235,106.773,2020-10-18T10:00:00+0000,0.0,1009.0,60.7,29.8,23.7,11.1
6998,21.8,-6.235,106.773,2020-10-18T11:00:00+0000,0.079,1009.5,68.5,28.1,17.6,7.7
6999,22.2,-6.235,106.773,2020-10-18T12:00:00+0000,0.41,1010.3,72.8,27.5,16.1,6.1
7000,22.5,-6.235,106.773,2020-10-18T13:00:00+0000,0.209,1011.3,76.1,27.1,0.5,4.5
7001,22.6,-6.235,106.773,2020-10-18T14:00:00+0000,0.043,1012.1,77.8,26.8,15.7,4.3
7002,22.7,-6.235,106.773,2020-10-18T15:00:00+0000,0.0,1012.4,80.4,26.4,38.9,2.9
7003,22.7,-6.235,106.773,2020-10-18T16:00:00+0000,0.0,1012.1,82.0,26.0,82.6,2.3
7004,22.6,-6.235,106.773,2020-10-18T17:00:00+0000,0.007,1011.8,83.1,25.7,109.3,2.3
7005,22.5,-6.235,106.773,2020-10-18T18:00:00+0000,0.007,1011.2,83.1,25.6,125.6,3.3
7006,22.4,-6.235,106.773,2020-10-18T19:00:00+0000,0.0,1010.4,84.1,25.3,187.6,3.5
7007,22.3,-6.235,106.773,2020-10-18T20:00:00+0000,0.0,1009.6,84.4,25.1,177.3,3.9
7008,22.0,-6.235,106.773,2020-10-18T21:00:00+0000,0.0,1009.4,83.8,25.0,187.8,5.3
7009,21.8,-6.235,106.773,2020-10-18T22:00:00+0000,0.0,1009.8,83.9,24.8,180.4,5.4
7010,21.8,-6.235,106.773,2020-10-18T23:00:00+0000,0.0,1010.5,79.3,25.6,171.8,5.8
7011,21.6,-6.235,106.773,2020-10-19T00:00:00+0000,0.0,1011.2,70.2,27.6,159.8,4.9
7012,21.0,-6.235,106.773,2020-10-19T01:00:00+0000,0.0,1011.6,57.9,30.3,93.3,2.5
7013,20.5,-6.235,106.773,2020-10-19T02:00:00+0000,0.0,1011.6,50.9,31.9,51.1,4.8
7014,19.9,-6.235,106.773,2020-10-19T03:00:00+0000,0.0,1011.0,46.6,32.9,35.8,7.0
7015,19.6,-6.235,106.773,2020-10-19T04:00:00+0000,0.0,1010.2,44.5,33.4,24.9,9.8
7016,19.6,-6.235,106.773,2020-10-19T05:00:00+0000,0.0,1009.3,42.4,34.2,18.9,12.1
7017,19.7,-6.235,106.773,2020-10-19T06:00:00+0000,0.0,1008.5,41.8,34.6,14.5,13.1
7018,19.8,-6.235,106.773,2020-10-19T07:00:00+0000,0.0,1008.4,42.8,34.3,3.7,11.0
7019,20.2,-6.235,106.773,2020-10-19T08:00:00+0000,0.0,1008.1,45.7,33.6,2.2,9.4
7020,20.8,-6.235,106.773,2020-10-19T09:00:00+0000,0.0,1008.2,50.4,32.4,356.6,8.5
7021,21.9,-6.235,106.773,2020-10-19T10:00:00+0000,0.994,1008.9,61.2,30.3,346.4,7.8
7022,22.9,-6.235,106.773,2020-10-19T11:00:00+0000,1.022,1009.6,72.9,28.2,334.7,6.8
7023,23.2,-6.235,106.773,2020-10-19T12:00:00+0000,1.397,1010.5,77.4,27.6,333.4,5.9
7024,23.3,-6.235,106.773,2020-10-19T13:00:00+0000,0.076,1011.3,78.6,27.4,105.3,0.8
7025,23.4,-6.235,106.773,2020-10-19T14:00:00+0000,0.004,1011.4,79.5,27.2,126.9,1.8
7026,23.3,-6.235,106.773,2020-10-19T15:00:00+0000,0.0,1011.5,80.4,27.0,131.3,2.0
7027,23.3,-6.235,106.773,2020-10-19T16:00:00+0000,0.0,1011.5,81.3,26.8,126.2,1.8
7028,23.2,-6.235,106.773,2020-10-19T17:00:00+0000,0.0,1011.3,82.3,26.5,130.6,1.7
7029,23.1,-6.235,106.773,2020-10-19T18:00:00+0000,0.014,1010.8,83.3,26.2,165.3,2.1
7030,23.0,-6.235,106.773,2020-10-19T19:00:00+0000,0.0,1010.4,84.1,25.9,175.5,2.3
7031,22.7,-6.235,106.773,2020-10-19T20:00:00+0000,0.0,1010.0,84.1,25.6,186.7,3.1
7032,22.6,-6.235,106.773,2020-10-19T21:00:00+0000,0.0,1009.9,84.1,25.5,187.5,3.9
7033,22.6,-6.235,106.773,2020-10-19T22:00:00+0000,0.0,1010.4,85.2,25.3,185.7,3.3
7034,22.8,-6.235,106.773,2020-10-19T23:00:00+0000,0.0,1010.7,80.3,26.5,185.8,3.2
7035,22.7,-6.235,106.773,2020-10-20T00:00:00+0000,0.0,1011.1,71.8,28.2,191.9,2.6
7036,22.1,-6.235,106.773,2020-10-20T01:00:00+0000,0.0,1011.7,62.2,30.2,87.2,3.0
7037,21.8,-6.235,106.773,2020-10-20T02:00:00+0000,0.0,1011.1,57.5,31.2,52.7,5.3
7038,21.4,-6.235,106.773,2020-10-20T03:00:00+0000,0.0,1010.8,52.1,32.5,32.2,6.6
7039,21.0,-6.235,106.773,2020-10-20T04:00:00+0000,0.0,1010.1,48.7,33.2,16.3,9.0
7040,21.0,-6.235,106.773,2020-10-20T05:00:00+0000,0.036,1009.6,47.9,33.6,7.2,12.0
7041,21.5,-6.235,106.773,2020-10-20T06:00:00+0000,0.31,1009.0,49.6,33.5,1.8,13.6
7042,22.3,-6.235,106.773,2020-10-20T07:00:00+0000,1.224,1009.3,56.1,32.1,17.7,15.8
7043,22.9,-6.235,106.773,2020-10-20T08:00:00+0000,1.541,1009.1,62.9,30.9,15.6,13.9
7044,23.4,-6.235,106.773,2020-10-20T09:00:00+0000,1.663,1009.0,68.4,29.9,15.2,11.2
7045,23.6,-6.235,106.773,2020-10-20T10:00:00+0000,1.634,1009.3,73.6,28.8,12.1,8.2
7046,24.3,-6.235,106.773,2020-10-20T11:00:00+0000,3.298,1009.4,83.0,27.4,346.1,4.3
7047,24.4,-6.235,106.773,2020-10-20T12:00:00+0000,2.477,1009.9,85.6,27.1,315.0,3.3
7048,24.1,-6.235,106.773,2020-10-20T13:00:00+0000,3.139,1011.1,86.9,26.5,234.4,5.0
7049,24.1,-6.235,106.773,2020-10-20T14:00:00+0000,3.542,1011.6,87.5,26.3,229.3,5.1
7050,24.0,-6.235,106.773,2020-10-20T15:00:00+0000,3.233,1012.2,88.2,26.1,231.3,4.9
7051,23.8,-6.235,106.773,2020-10-20T16:00:00+0000,1.548,1012.1,87.7,26.0,231.8,4.5
7052,23.7,-6.235,106.773,2020-10-20T17:00:00+0000,1.39,1012.0,87.9,25.8,223.6,4.2
7053,23.4,-6.235,106.773,2020-10-20T18:00:00+0000,0.713,1011.7,87.5,25.6,199.1,5.0
7054,23.1,-6.235,106.773,2020-10-20T19:00:00+0000,0.382,1011.2,87.1,25.4,179.4,6.6
7055,23.1,-6.235,106.773,2020-10-20T20:00:00+0000,0.079,1010.6,87.0,25.4,161.2,3.6
7056,22.9,-6.235,106.773,2020-10-20T21:00:00+0000,0.068,1010.5,86.3,25.4,162.5,3.6
7057,22.7,-6.235,106.773,2020-10-20T22:00:00+0000,0.09,1011.0,85.5,25.3,177.3,4.6
7058,22.6,-6.235,106.773,2020-10-20T23:00:00+0000,0.119,1011.5,84.0,25.5,184.3,5.3
7059,22.6,-6.235,106.773,2020-10-21T00:00:00+0000,0.104,1012.0,80.7,26.1,189.7,6.0
7060,22.4,-6.235,106.773,2020-10-21T01:00:00+0000,0.083,1013.1,77.7,26.6,151.6,5.6
7061,22.6,-6.235,106.773,2020-10-21T02:00:00+0000,0.083,1013.2,75.1,27.4,161.1,6.1
7062,22.3,-6.235,106.773,2020-10-21T03:00:00+0000,0.029,1012.7,69.3,28.5,163.3,4.4
7063,22.2,-6.235,106.773,2020-10-21T04:00:00+0000,0.0,1011.8,58.9,31.3,215.1,2.4
7064,22.0,-6.235,106.773,2020-10-21T05:00:00+0000,0.011,1010.8,52.6,33.0,266.0,4.1
7065,21.5,-6.235,106.773,2020-10-21T06:00:00+0000,0.0,1009.8,50.6,33.1,275.7,6.2
7066,21.0,-6.235,106.773,2020-10-21T07:00:00+0000,0.0,1009.2,50.1,32.7,321.0,8.5
7067,21.2,-6.235,106.773,2020-10-21T08:00:00+0000,0.0,1008.9,52.0,32.4,300.4,9.5
7068,21.4,-6.235,106.773,2020-10-21T09:00:00+0000,0.0,1008.6,55.4,31.5,285.1,9.7
7069,21.9,-6.235,106.773,2020-10-21T10:00:00+0000,0.0,1008.8,60.0,30.6,269.8,8.5
7070,22.2,-6.235,106.773,2020-10-21T11:00:00+0000,0.0,1009.2,68.8,28.5,259.2,6.1
7071,22.4,-6.235,106.773,2020-10-21T12:00:00+0000,0.0,1009.8,72.4,27.8,246.4,5.0
7072,22.0,-6.235,106.773,2020-10-21T13:00:00+0000,0.0,1010.7,73.9,27.1,163.5,3.4
7073,22.1,-6.235,106.773,2020-10-21T14:00:00+0000,0.0,1011.2,74.9,26.9,165.1,4.2
7074,22.3,-6.235,106.773,2020-10-21T15:00:00+0000,0.0,1011.3,76.6,26.8,163.0,4.1
7075,22.4,-6.235,106.773,2020-10-21T16:00:00+0000,0.0,1011.5,77.7,26.6,177.4,4.0
7076,22.4,-6.235,106.773,2020-10-21T17:00:00+0000,0.0,1011.6,78.8,26.4,191.9,4.0
7077,22.3,-6.235,106.773,2020-10-21T18:00:00+0000,0.0,1011.4,79.6,26.1,203.7,4.8
7078,22.3,-6.235,106.773,2020-10-21T19:00:00+0000,0.0,1011.3,80.5,26.0,187.8,4.3
7079,22.2,-6.235,106.773,2020-10-21T20:00:00+0000,0.0,1010.9,80.6,25.8,199.7,5.7
7080,22.1,-6.235,106.773,2020-10-21T21:00:00+0000,0.0,1010.7,81.1,25.6,201.6,6.3
7081,22.0,-6.235,106.773,2020-10-21T22:00:00+0000,0.0,1011.0,81.1,25.4,195.6,6.4
7082,22.0,-6.235,106.773,2020-10-21T23:00:00+0000,0.0,1011.4,78.8,26.0,188.8,6.6
7083,22.1,-6.235,106.773,2020-10-22T00:00:00+0000,0.0,1011.9,73.0,27.4,177.5,4.9
7084,21.8,-6.235,106.773,2020-10-22T01:00:00+0000,0.0,1012.0,61.4,30.0,200.9,3.9
7085,21.3,-6.235,106.773,2020-10-22T02:00:00+0000,0.0,1012.1,50.5,33.0,243.9,2.0
7086,21.0,-6.235,106.773,2020-10-22T03:00:00+0000,0.0,1011.5,44.0,35.1,291.0,2.5
7087,20.5,-6.235,106.773,2020-10-22T04:00:00+0000,0.0,1010.8,44.0,34.5,310.6,6.3
7088,20.6,-6.235,106.773,2020-10-22T05:00:00+0000,0.0,1010.2,45.3,34.2,317.2,8.8
7089,21.3,-6.235,106.773,2020-10-22T06:00:00+0000,0.324,1009.7,48.7,33.6,321.5,8.5
7090,21.9,-6.235,106.773,2020-10-22T07:00:00+0000,1.652,1009.3,52.3,33.0,280.5,9.9
7091,22.3,-6.235,106.773,2020-10-22T08:00:00+0000,2.272,1008.9,56.0,32.2,271.8,8.2
7092,22.7,-6.235,106.773,2020-10-22T09:00:00+0000,2.372,1009.0,59.8,31.5,254.8,6.6
7093,23.0,-6.235,106.773,2020-10-22T10:00:00+0000,1.235,1009.0,64.1,30.6,240.5,4.7
7094,23.9,-6.235,106.773,2020-10-22T11:00:00+0000,0.173,1009.4,75.3,28.7,227.0,2.9
7095,23.3,-6.235,106.773,2020-10-22T12:00:00+0000,0.007,1010.1,75.8,28.0,213.4,3.8
7096,22.5,-6.235,106.773,2020-10-22T13:00:00+0000,0.0,1010.9,76.2,27.1,231.7,10.6
7097,22.3,-6.235,106.773,2020-10-22T14:00:00+0000,0.0,1011.7,77.4,26.6,216.7,10.5
7098,22.1,-6.235,106.773,2020-10-22T15:00:00+0000,0.0,1012.3,78.4,26.1,207.3,10.2
7099,21.8,-6.235,106.773,2020-10-22T16:00:00+0000,0.0,1012.1,79.1,25.8,205.7,10.1
7100,21.6,-6.235,106.773,2020-10-22T17:00:00+0000,0.0,1011.9,79.9,25.4,203.4,10.4
7101,21.4,-6.235,106.773,2020-10-22T18:00:00+0000,0.0,1011.4,80.3,25.1,202.4,10.4
7102,21.1,-6.235,106.773,2020-10-22T19:00:00+0000,0.0,1011.3,79.5,25.0,210.4,12.0
7103,21.1,-6.235,106.773,2020-10-22T20:00:00+0000,0.0,1010.8,78.9,25.0,213.8,12.6
7104,21.1,-6.235,106.773,2020-10-22T21:00:00+0000,0.0,1010.2,79.1,25.0,213.8,12.4
7105,21.2,-6.235,106.773,2020-10-22T22:00:00+0000,0.0,1010.5,80.2,24.8,203.4,11.8
7106,21.3,-6.235,106.773,2020-10-22T23:00:00+0000,0.0,1010.9,79.7,25.1,196.8,11.3
7107,21.7,-6.235,106.773,2020-10-23T00:00:00+0000,0.0,1011.5,73.3,26.9,195.8,10.6
7108,21.9,-6.235,106.773,2020-10-23T01:00:00+0000,0.0,1012.0,63.9,29.5,223.6,10.7
7109,21.6,-6.235,106.773,2020-10-23T02:00:00+0000,0.0,1012.0,56.3,31.4,227.8,11.1
7110,21.4,-6.235,106.773,2020-10-23T03:00:00+0000,0.0,1011.7,51.2,32.8,228.4,10.7
7111,21.1,-6.235,106.773,2020-10-23T04:00:00+0000,0.0,1010.9,47.1,34.0,230.8,10.6
7112,20.8,-6.235,106.773,2020-10-23T05:00:00+0000,0.0,1010.0,44.2,34.8,242.1,10.1
7113,20.7,-6.235,106.773,2020-10-23T06:00:00+0000,0.0,1009.1,43.0,35.2,256.7,9.7
7114,20.8,-6.235,106.773,2020-10-23T07:00:00+0000,0.0,1008.3,43.0,35.3,269.2,10.8
7115,21.5,-6.235,106.773,2020-10-23T08:00:00+0000,0.49,1008.2,48.8,33.8,260.0,6.3
7116,22.5,-6.235,106.773,2020-10-23T09:00:00+0000,2.34,1008.3,56.3,32.3,169.9,3.1
7117,23.4,-6.235,106.773,2020-10-23T10:00:00+0000,2.772,1009.1,66.0,30.5,125.9,5.8
7118,23.7,-6.235,106.773,2020-10-23T11:00:00+0000,2.606,1009.7,76.9,28.1,117.3,7.7
7119,23.8,-6.235,106.773,2020-10-23T12:00:00+0000,1.793,1010.6,80.5,27.5,116.8,7.3
7120,23.9,-6.235,106.773,2020-10-23T13:00:00+0000,0.0,1011.0,81.3,27.4,188.7,4.0
7121,23.4,-6.235,106.773,2020-10-23T14:00:00+0000,0.0,1011.8,81.3,26.9,201.4,6.4
7122,23.3,-6.235,106.773,2020-10-23T15:00:00+0000,0.0,1012.5,82.4,26.5,208.1,7.9
7123,23.0,-6.235,106.773,2020-10-23T16:00:00+0000,0.0,1012.1,83.4,26.1,208.8,9.0
7124,22.9,-6.235,106.773,2020-10-23T17:00:00+0000,0.0,1011.8,84.6,25.7,207.4,9.5
7125,22.6,-6.235,106.773,2020-10-23T18:00:00+0000,0.0,1011.5,85.4,25.3,204.2,9.7
7126,22.4,-6.235,106.773,2020-10-23T19:00:00+0000,0.0,1011.4,86.0,24.9,200.6,9.5
7127,22.2,-6.235,106.773,2020-10-23T20:00:00+0000,0.0,1011.3,85.9,24.7,195.0,10.1
7128,21.9,-6.235,106.773,2020-10-23T21:00:00+0000,0.0,1011.3,85.4,24.5,187.3,9.7
7129,21.6,-6.235,106.773,2020-10-23T22:00:00+0000,0.0,1011.6,84.6,24.4,179.4,10.0
7130,21.3,-6.235,106.773,2020-10-23T23:00:00+0000,0.0,1011.8,81.5,24.7,175.8,10.3
7131,21.5,-6.235,106.773,2020-10-24T00:00:00+0000,0.0,1012.1,73.5,26.6,173.1,9.8
